1626245529.7723105,17
1626245530.7755976,25
1626245531.277405,16
1626245537.8003705,23
1626245538.302593,13
1626245539.8073823,17
1626245541.813589,34
1626245544.322072,27
1626245545.3255672,15
1626245546.328365,21
1626245546.8303046,35
1626245551.846781,12
1626245553.8541303,23
1626245555.8611107,13
1626245556.3617654,36
1626245557.364903,29
1626245559.8719163,37
1626245560.3736923,24
1626245561.8789773,18
1626245562.3811486,25
1626245566.395965,27
1626245568.4023428,18
1626245568.904332,8
1626245569.4059808,30
1626245570.9117908,14
1626245573.4195116,21
1626245574.9242098,28
1626245575.4257412,11
1626245578.4342904,2
1626245580.9425116,5
1626245581.4443007,16
1626245582.9494908,12
1626245585.9594944,24
1626245586.461176,9
1626245587.4642599,14
1626245590.473738,29
1626245591.477154,12
1626245594.4883084,26
1626245597.498224,4
1626245598.5018446,19
1626245599.0032895,29
1626245603.517029,24
1626245611.5430157,22
1626245613.5506556,17
1626245621.073677,32
1626245627.094656,25
1626245627.5963416,22
1626245628.599407,33
1626245629.1003444,20
1626245631.6099684,9
1626245632.6133397,30
1626245633.616325,29
1626245635.1216574,27
1626245636.1253476,13
1626245636.6267526,20
1626245638.1306908,22
1626245643.1483715,20
1626245643.6500163,16
1626245645.6579306,2
1626245646.159337,22
1626245647.163204,23
1626245648.165284,18
1626245652.681091,10
1626245654.186496,30
1626245657.6971874,21
1626245659.7035916,36
1626245666.7261217,28
1626245667.7291338,8
1626245669.7358758,30
1626245670.2373822,24
1626245672.7442598,36
1626245673.7466617,18
1626245674.2489622,12
1626245674.7500596,19
1626245676.7580006,11
1626245679.7683077,21
1626245680.269676,22
1626245680.7709234,21
1626245684.7836564,9
1626245685.2851734,18
1626245686.2880838,22
1626245686.789405,23
1626245688.2935138,14
1626245689.2971346,26
1626245690.3001165,12
1626245691.3036466,25
1626245692.3072438,8
1626245693.3106673,26
1626245696.8239582,11
1626245701.8394291,14
1626245702.841607,7
1626245703.3433115,22
1626245706.8547099,23
1626245707.3569994,4
1626245708.862476,7
1626245714.3788598,19
1626245718.894035,28
1626245720.3996336,10
1626245721.904198,13
1626245723.9106402,7
1626245724.4116926,21
1626245725.9170575,28
1626245735.9539416,29
1626245737.459678,14
1626245738.9650803,3
1626245739.4669273,12
1626245740.97229,24
1626245741.473657,17
1626245742.4770763,16
1626245743.9812512,7
1626245747.4916668,21
1626245747.9934688,21
1626245752.0077672,16
1626245754.5159345,10
1626245760.534349,27
1626245761.0362232,4
1626245761.5375202,20
1626245764.0476134,17
1626245764.5493886,25
1626245766.5558658,24
1626245770.0671341,28
1626245770.568328,20
1626245771.069964,12
1626245771.5716107,9
1626245773.5781589,24
1626245774.5815656,13
1626245776.0859523,21
1626245776.5879533,29
1626245779.0954652,13
1626245783.1098535,18
1626245783.6116207,23
1626245784.613373,34
1626245788.6241908,22
1626245792.1351748,20
1626245793.1391792,24
1626245800.6620414,16
1626245802.1676323,32
1626245802.6689758,0
1626245804.675626,32
1626245807.185023,15
1626245808.1890616,13
1626245808.6910558,30
1626245810.697797,26
1626245811.7011325,14
1626245812.2029986,14
1626245815.211588,13
1626245815.713144,17
1626245816.2152953,21
1626245817.2173226,17
1626245818.221056,21
1626245822.2354684,12
1626245823.2389028,30
1626245824.743105,7
1626245826.2482219,32
1626245828.7552197,23
1626245836.7833314,37
1626245840.2951176,16
1626245840.7962759,14
1626245843.3042693,8
1626245847.317578,31
1626245848.3209698,25
1626245851.3303208,6
1626245854.8395605,15
1626245856.3443327,4
1626245856.846053,15
1626245857.8488214,3
1626245860.8596976,10
1626245861.3609781,20
1626245862.8678997,23
1626245863.3695104,19
1626245865.8769934,25
1626245866.8802185,25
1626245868.8880687,24
1626245870.3931465,34
1626245870.8944502,22
1626245871.3971493,20
1626245872.9029438,35
1626245873.4043334,15
1626245873.9059365,36
1626245875.9128873,26
1626245876.915697,2
1626245879.4255676,35
1626245880.9306402,32
1626245882.9378412,11
1626245883.4391077,36
1626245884.4429348,14
1626245887.9535239,24
1626245888.4552236,11
1626245892.4692316,21
1626245892.9706244,26
1626245897.4870749,26
1626245898.4903119,17
1626245899.4939947,21
1626245899.9959471,8
1626245901.500359,25
1626245904.009304,30
1626245905.0124707,11
1626245906.0163193,14
1626245908.0240567,30
1626245910.0310085,27
1626245912.540284,22
1626245915.5483332,3
1626245916.5523036,10
1626245919.0594528,31
1626245919.5612488,28
1626245921.0689435,29
1626245922.5740404,17
1626245930.6037402,19
1626245931.6076975,17
1626245933.6138482,28
1626245934.1154568,20
1626245935.1176434,15
1626245936.6215458,14
1626245937.1221886,24
1626245938.125543,20
1626245939.6304393,20
1626245945.6511278,11
1626245949.164361,12
1626245950.6696038,31
1626245951.6737034,26
1626245952.1752799,25
1626245954.6834033,24
1626245958.1960745,27
1626245959.700017,2
1626245961.205591,21
1626245962.2083056,3
1626245966.2233653,12
1626245967.2270675,15
1626245968.229486,25
1626245971.7413096,18
1626245972.2435248,1
1626245975.2548652,29
1626245976.7603455,24
1626245977.2622924,20
1626245981.7779033,29
1626245982.7811139,26
1626245983.2822344,19
1626245987.7934942,13
1626245988.295291,24
1626245988.7963824,9
1626245992.3083339,22
1626245993.813294,23
1626245997.3243258,33
1626245997.826047,29
1626245999.3312724,33
1626245999.8323073,4
1626246001.3363733,26
1626246002.840934,15
1626246004.346693,31
1626246006.3542783,10
1626246007.8591352,10
1626246010.8682745,14
1626246011.8711257,36
1626246013.375567,13
1626246013.8771799,8
1626246014.3789175,23
1626246016.386742,25
1626246017.3897748,16
1626246017.892334,12
1626246019.8983045,22
1626246023.9147997,19
1626246025.4203267,14
1626246025.9219525,3
1626246027.9278178,27
1626246028.93155,36
1626246029.433777,27
1626246031.9414701,7
1626246033.9480565,26
1626246038.9658437,12
1626246040.9736438,12
1626246041.9771922,24
1626246043.4826777,18
1626246044.486807,36
1626246045.9906113,30
1626246048.4972498,18
1626246051.0029068,7
1626246051.5042913,13
1626246059.52989,10
1626246060.0317729,33
1626246062.5397737,11
1626246064.0453844,10
1626246064.54643,27
1626246066.0493739,38
1626246068.054987,8
1626246070.0610673,32
1626246071.5664194,19
1626246073.0708537,18
1626246073.5732222,20
1626246078.088863,28
1626246079.5938945,9
1626246081.0978253,11
1626246082.60165,31
1626246085.1088734,15
1626246086.1117332,26
1626246087.6162302,19
1626246089.623345,6
1626246092.131703,31
1626246094.1386068,3
1626246096.6483517,22
1626246100.663387,26
1626246101.165041,33
1626246101.6667383,21
1626246106.1816425,12
1626246106.6840806,15
1626246111.7011776,6
1626246113.2062614,5
1626246113.7079499,18
1626246116.717975,27
1626246119.2268045,22
1626246122.237346,27
1626246125.2483156,10
1626246126.7523556,27
1626246127.7552617,39
1626246128.2569513,22
1626246131.7683213,18
1626246133.773852,29
1626246134.7763057,24
1626246135.7795615,31
1626246138.7890837,14
1626246143.3032556,37
1626246144.3072777,19
1626246145.3097866,12
1626246147.8174129,19
1626246148.8203676,22
1626246151.329341,33
1626246151.83045,17
1626246152.3318546,6
1626246152.8341656,20
1626246153.3362055,25
1626246153.837725,24
1626246156.345288,25
1626246158.3522596,24
1626246163.871725,18
1626246164.874895,20
1626246166.3788588,26
1626246172.4023647,28
1626246172.904292,15
1626246173.405991,16
1626246174.4090936,26
1626246176.4170191,23
1626246179.426567,9
1626246180.4299076,29
1626246182.9385638,19
1626246185.446142,18
1626246186.950859,10
1626246187.4521935,16
1626246187.9538877,24
1626246188.4560087,21
1626246189.4587429,12
1626246190.4628854,30
1626246191.4657335,36
1626246191.966473,17
1626246193.9723196,31
1626246196.4803436,30
1626246198.4868975,21
1626246198.9879248,25
1626246199.4890501,20
1626246204.0021756,27
1626246205.5075443,17
1626246208.0157526,27
1626246210.0223427,7
1626246212.0293033,10
1626246212.5312233,2
1626246213.0323424,17
1626246213.5343933,13
1626246215.0397637,26
1626246217.0468569,23
1626246218.551132,9
1626246219.0534322,15
1626246220.5580177,15
1626246221.561506,21
1626246226.578828,16
1626246228.082668,17
1626246230.0899024,24
1626246232.598416,30
1626246234.1043396,28
1626246237.1140976,20
1626246240.6242325,24
1626246243.1323385,38
1626246244.135698,22
1626246245.1394248,12
1626246248.1495807,27
1626246251.6614425,19
1626246260.1874871,34
1626246260.6891866,20
1626246262.6955514,15
1626246264.7017505,18
1626246265.705739,8
1626246266.2074616,11
1626246269.7187116,25
1626246272.7290196,32
1626246275.2376122,16
1626246278.2466793,38
1626246279.751495,19
1626246280.7549603,24
1626246281.2561014,20
1626246281.757434,36
1626246284.7678754,15
1626246285.2696948,4
1626246290.2868326,36
1626246291.7908766,19
1626246292.2922447,9
1626246294.7995412,27
1626246297.3083608,5
1626246297.8103294,17
1626246299.3151152,30
1626261264.6175752,2
1626261268.635699,10
1626261269.63837,17
1626261270.1399932,28
1626261271.1431487,17
1626261274.15132,20
1626261276.1562943,4
1626261278.1619475,28
1626261278.6630864,16
1626261283.6778991,32
1626261285.1817317,28
1626261285.682982,18
1626261287.186899,23
1626261288.6932144,21
1626261295.2139816,37
1626261297.219723,27
1626261299.7439938,29
1626261300.245252,15
1626261303.755672,17
1626261304.2570796,14
1626261306.764316,17
1626261307.2660391,18
1626261308.2690246,21
1626261309.7828026,18
1626261310.7854958,26
1626261312.7930458,24
1626261313.8101594,27
1626261315.3158052,6
1626261315.8175893,14
1626261316.3192182,31
1626261317.825167,21
1626261318.8283458,5
1626261319.3420918,12
1626261320.3623803,5
1626261321.375459,35
1626261322.378549,24
1626261323.882285,25
1626261328.3956034,31
1626261328.8963134,16
1626261329.8987327,13
1626261330.40029,29
1626261330.9015977,15
1626261331.4027047,40
1626261333.4082959,14
1626261336.9173942,10
1626261337.4189734,34
1626261339.4249089,5
1626261341.4310396,22
1626261342.4335313,35
1626261342.9348688,21
1626261343.9491239,21
1626261344.952016,12
1626261348.9726043,27
1626261353.988811,27
1626261355.4929185,23
1626261359.0118456,22
1626261359.5129058,11
1626261360.5162425,14
1626261367.0349984,18
1626261368.5396314,16
1626261370.045286,13
1626261370.5462995,27
1626261372.5515728,20
1626261378.066736,19
1626261382.0889041,25
1626261387.6062522,35
1626261391.617798,15
1626261392.621342,33
1626261394.1255038,20
1626261399.140631,16
1626261399.6423414,12
1626261402.1497915,21
1626261403.152328,13
1626261404.1641927,7
1626261410.181896,28
1626261413.1931553,33
1626261413.6951206,23
1626261414.1968334,33
1626261416.7030935,30
1626261420.2122936,25
1626261420.7139955,26
1626261422.2188027,20
1626261423.7235596,21
1626261424.7250571,25
1626261425.2262506,22
1626261426.229069,10
1626261431.2429957,25
1626261433.2476025,31
1626261436.7572842,2
1626261437.7602994,25
1626261438.261791,13
1626261438.7632072,11
1626261440.2674868,23
1626261441.7722445,19
1626261443.7785203,15
1626261444.2802913,31
1626261447.7904003,23
1626261450.798483,28
1626261451.2999055,37
1626261452.8042653,23
1626261453.8075337,8
1626261454.3088334,37
1626261454.8101056,30
1626261456.3142412,28
1626261457.317417,2
1626261457.8185353,1
1626261459.8242884,30
1626261467.3435411,34
1626261468.8468838,18
1626261470.8801928,19
1626261472.3848238,22
1626261472.8863642,22
1626261475.3934722,28
1626261476.8974278,22
1626261477.900234,21
1626261479.407425,14
1626261481.4170637,16
1626261486.430353,0
1626261488.9373565,14
1626261489.4411662,13
1626261490.4592,12
1626261492.967651,13
1626261494.9737277,19
1626261495.4759512,13
1626261495.9829788,24
1626261500.001714,24
1626261503.0100026,36
1626261504.5154629,19
1626261506.0191581,22
1626261508.52561,24
1626261511.5360653,16
1626261512.5386286,14
1626261518.5622966,20
1626261519.5643063,25
1626261521.068821,27
1626261527.084962,34
1626261528.087624,11
1626261533.1021214,10
1626261533.6033952,36
1626261539.127789,18
1626261540.1306386,15
1626261540.6334198,14
1626261542.1380918,22
1626261545.157529,15
1626261547.1630871,10
1626261547.664167,16
1626261550.1711726,15
1626261550.6722975,12
1626261552.6904786,10
1626261553.1916835,10
1626261554.702433,26
1626261556.206943,20
1626261556.7082987,33
1626261558.2131627,24
1626261559.2160892,9
1626261561.2213666,22
1626261562.7323048,16
1626261566.240888,16
1626261568.748295,11
1626261573.7625885,11
1626261577.2748835,28
1626261579.7823162,24
1626261580.2836928,26
1626261581.7882757,29
1626261582.2896812,34
1626261583.2922955,29
1626261590.3137746,31
1626261591.817688,22
1626261593.8237844,19
1626261595.3282833,22
1626261596.3308887,11
1626261597.33348,32
1626261598.3452544,18
1626261600.3866546,23
1626261602.90132,5
1626261603.9038398,27
1626261604.405025,24
1626261607.4135962,17
1626261608.4165287,26
1626261611.4243023,35
1626261611.9255035,32
1626261615.940304,23
1626261616.4416542,19
1626261617.4448636,30
1626261618.9482906,19
1626261621.4545062,18
1626261624.46313,8
1626261625.465535,18
1626261625.9668603,19
1626261628.4749537,16
1626261630.4802809,29
1626261630.9813988,35
1626261636.5120363,21
1626261638.5169938,6
1626261639.01866,12
1626261647.5682778,30
1626261648.5708299,17
1626261649.071973,22
1626261653.585336,22
1626261657.6010742,28
1626261660.6097064,9
1626261661.6122854,24
1626261662.6154885,8
1626261664.119818,28
1626261665.1224601,27
1626261669.132298,4
1626261670.1350436,23
1626261670.6363049,18
1626261672.1402917,32
1626261673.1429832,21
1626261674.1458209,12
1626261674.6470313,18
1626261676.1530657,37
1626261676.6543646,14
1626261677.1556027,13
1626261679.6636643,28
1626261682.1696692,11
1626261682.671152,19
1626261683.6737223,26
1626261684.1749368,33
1626261688.6900055,32
1626261690.695341,22
1626261691.6975076,19
1626261692.7002265,26
1626261695.7081726,10
1626261698.7254176,21
1626261699.2270808,24
1626261701.2322867,16
1626261703.238407,17
1626261703.739903,18
1626261705.744983,26
1626261707.2496843,19
1626261707.7515087,34
1626261710.2583401,31
1626261712.2642822,11
1626261712.7658594,22
1626261713.769071,20
1626261714.771512,33
1626261715.7734623,7
1626261717.277358,20
1626261717.7787957,26
1626261718.2803028,9
1626261720.28627,14
1626261721.7901928,19
1626261722.7934027,3
1626261723.8190205,29
1626261726.3362937,19
1626261727.339235,15
1626261727.8408735,36
1626261728.342197,38
1626261729.3442662,25
1626261729.845609,13
1626261731.3506763,21
1626261733.8655038,17
1626261737.374805,7
1626261740.385416,26
1626261744.4228861,16
1626261747.431259,32
1626261747.9323432,29
1626261748.4336107,32
1626261749.435874,18
1626261749.937409,14
1626261751.9428022,1
1626261755.953014,31
1626261756.454166,19
1626261758.4586527,12
1626261758.9597769,39
1626261768.4880831,0
1626261769.491331,10
1626261769.9929693,19
1626261770.4945703,26
1626261773.5108666,8
1626261774.5131419,36
1626261776.5176728,14
1626261778.0229359,37
1626261778.5242817,17
1626261781.0323827,29
1626261782.0359976,19
1626261784.0415,14
1626261785.545492,22
1626261786.548817,7
1626261788.0523036,34
1626261789.0555127,17
1626261790.561853,21
1626261793.0683038,30
1626261796.077686,16
1626261800.5950563,12
1626261803.6152122,25
1626261805.1190343,24
1626261806.1215963,20
1626261808.6301985,20
1626261811.1369357,16
1626261819.6763694,2
1626261820.6790154,14
1626261821.1802864,24
1626261829.2012947,10
1626261829.7024302,15
1626261831.2059476,13
1626261832.7107327,30
1626261833.2278678,25
1626261836.236284,22
1626261838.2411022,23
1626261839.243003,26
1626261840.74766,28
1626261841.2492301,27
1626261841.7503908,16
1626261842.25186,38
1626261843.254464,33
1626261843.7559354,11
1626261848.2690556,23
1626261852.2798913,16
1626261852.781043,10
1626261857.7952695,26
1626261858.2968569,14
1626261859.8010545,15
1626261860.8043091,5
1626261864.3217475,16
1626261865.3242786,1
1626261866.8282857,23
1626261871.8421245,24
1626261874.8495653,28
1626261875.3507648,23
1626261875.8522363,27
1626261877.3562481,23
1626261877.8578308,37
1626261878.860759,24
1626261879.3621743,9
1626261880.3661778,16
1626261882.3718362,24
1626261882.8733368,24
1626261887.3868165,9
1626261890.425677,33
1626261890.926989,24
1626261891.9298708,30
1626261894.9459941,17
1626261896.4508471,20
1626261896.952287,27
1626261898.4562638,22
1626261900.461816,11
1626261900.9629438,32
1626261902.4670343,17
1626261902.9682372,14
1626261903.4699717,20
1626261904.9748666,15
1626261905.9779136,26
1626261906.4791975,19
1626261914.5011094,30
1626261917.5096729,28
1626261918.0109072,7
1626261919.5146308,16
1626261920.5171216,23
1626261922.5230832,24
1626261923.5262916,27
1626261924.0277297,12
1626261926.5337296,10
1626261932.0507462,32
1626261932.5522926,14
1626261935.5754821,4
1626261936.5777934,16
1626261941.596323,21
1626261943.1000957,18
1626261947.1119266,28
1626261947.6133215,13
1626261948.6159685,34
1626261951.6242714,21
1626261952.1253023,29
1626261954.1318483,20
1626261957.1411397,11
1626261960.1494975,5
1626261961.6531532,32
1626261962.1544,14
1626261969.6756363,35
1626261972.6978106,27
1626261974.7042952,8
1626261978.214501,30
1626261978.7157822,25
1626261981.2224019,27
1626261985.7347438,10
1626261988.7429452,27
1626261990.7482817,20
1626261991.2497945,31
1626261992.7531953,24
1626261993.2542915,16
1626262098.095135,21
1626262103.1176462,20
1626262105.1299767,9
1626262107.6362967,26
1626262109.1412005,13
1626262110.6448226,29
1626262112.6495054,31
1626262114.1536586,16
1626262115.6584864,9
1626262116.661372,24
1626262119.1682553,25
1626262125.1852686,12
1626262128.7101893,22
1626262129.211387,39
1626262132.219889,10
1626262137.736208,19
1626262140.242494,16
1626262140.7438943,29
1626262142.2482889,29
1626262143.7521217,28
1626262144.7547455,20
1626262148.2642813,15
1626262148.7655487,11
1626262150.7707622,13
1626262151.2722955,12
1626262153.778407,16
1626262154.7811842,20
1626262155.7834795,15
1626262165.813646,34
1626262166.314752,16
1626262166.8159134,15
1626262173.8351111,32
1626262178.848283,24
1626262179.3496287,27
1626262180.3522727,17
1626262181.3546383,35
1626262182.3570006,20
1626262183.3597732,9
1626262186.368994,31
1626262192.3838685,20
1626262193.387107,21
1626262195.8939,32
1626262200.4071648,22
1626262201.9109075,3
1626262203.4152322,10
1626262206.9238796,31
1626262207.9265027,9
1626262210.4330666,21
1626262214.9548373,16
1626262217.9633617,4
1626262219.46715,29
1626262223.4783351,23
1626262227.9894536,24
1626262228.9921749,15
1626262229.4935906,22
1626262231.499195,16
1626262232.000311,34
1626262233.5054708,26
1626262242.0281746,19
1626262242.5292742,33
1626262244.0330353,15
1626262245.035678,21
1626262245.5368376,29
1626262246.0384865,14
1626262247.0411522,4
1626262247.5425565,26
1626262251.5522978,28
1626262253.056121,6
1626262253.557147,27
1626262257.5682983,7
1626262259.5734797,19
1626262264.5882828,35
1626262268.5982761,8
1626262271.6064646,23
1626262272.1076975,31
1626262272.6091187,26
1626262276.1186347,15
1626262276.6195948,31
1626262278.1228604,27
1626262279.1256514,25
1626262285.1418045,21
1626262286.6466703,21
1626262287.1478024,30
1626262288.150534,23
1626262289.6546674,29
1626262290.1558657,33
1626262292.1608863,22
1626262293.1638596,23
1626262293.6652124,22
1626262294.6682844,19
1626262295.1694584,14
1626262295.670543,13
1626262296.1717393,27
1626262301.1842923,35
1626262302.1866493,21
1626262304.1919656,38
1626262309.2049072,22
1626262310.2075124,15
1626262311.2105112,26
1626262312.2131898,5
1626262312.7142823,15
1626262314.7190304,34
1626262319.7319648,15
1626262320.7345483,13
1626262322.2384524,19
1626262324.2438607,36
1626262324.7454212,12
1626262325.2476625,14
1626262326.2602773,23
1626262329.26828,25
1626262330.271058,28
1626262330.7722442,11
1626262333.278535,15
1626262333.7796478,24
1626262334.2813604,38
1626262336.2869635,29
1626262336.7882893,38
1626262339.2953198,12
1626262340.799666,14
1626262347.8254879,19
1626262349.3297062,12
1626262350.8334868,18
1626262352.3370597,20
1626262355.345013,15
1626262355.8469563,34
1626262363.9156432,24
1626262364.9181106,40
1626262365.419417,32
1626262365.920296,25
1626262368.4455543,30
1626262369.9650862,33
1626262372.4728873,7
1626262373.475486,25
1626262376.4843063,35
1626262377.4870226,22
1626262377.9882843,7
1626262378.9911366,20
1626262384.5063086,18
1626262385.5089684,15
1626262388.5162923,7
1626262390.5209894,32
1626262392.024962,35
1626262394.0301845,10
1626262396.5370076,3
1626262402.5539281,13
1626262403.5570228,21
1626262408.5819716,21
1626262410.588292,14
1626262412.0916314,26
1626262415.0997016,20
1626262416.6343362,39
1626262417.6499233,15
1626262420.1589954,35
1626262421.162618,25
1626262421.6638348,15
1626262423.6691434,12
1626262424.1703439,13
1626262424.6743493,31
1626262425.1821537,19
1626262426.6865063,15
1626262427.6893117,13
1626262430.6977155,30
1626262431.7016473,7
1626262433.2064502,5
1626262435.211408,21
1626262438.722263,9
1626262441.7425697,21
1626262444.2495162,28
1626262446.7559938,17
1626262450.7663817,5
1626262451.2685316,27
1626262451.7794166,17
1626262454.7980003,27
1626262455.2991455,7
1626262463.346055,17
1626262463.8473172,9
1626262467.8736188,5
1626262468.8762925,34
1626262470.3802311,8
1626262472.3857477,17
1626262482.9158049,19
1626262485.9243054,11
1626262487.4289427,22
1626262488.4316194,22
1626262491.4399235,30
1626262491.941054,38
1626262493.9470367,19
1626262496.9668756,32
1626262497.9698682,6
1626262499.9755082,4
1626262501.4812562,23
1626262502.484163,35
1626262508.0031676,17
1626262508.50472,13
1626262511.5236955,22
1626262515.5351284,25
1626262517.5413575,16
1626262519.5463908,20
1626262520.047895,17
1626262520.5491056,22
1626262522.5548396,30
1626262523.0562813,34
1626262525.0617654,25
1626262525.5632465,27
1626262526.0650887,23
1626262529.0728385,13
1626262530.584936,24
1626262538.118195,21
1626262541.1371343,15
1626262543.6437216,18
1626262545.1492314,13
1626262546.1522064,20
1626262552.6715543,26
1626262553.1727586,20
1626262554.6772666,4
1626262555.6802413,22
1626262556.6827865,9
1626262558.6880593,33
1626262559.6909702,3
1626262562.199291,15
1626262562.7002747,10
1626262563.7027743,31
1626262565.708277,31
1626262568.717581,26
1626262573.7298794,27
1626262574.231598,31
1626262575.26031,22
1626262576.2630181,26
1626262576.7642884,38
1626262577.2655518,31
1626262578.769599,24
1626262580.7757604,31
1626262581.7788396,18
1626262582.7962918,29
1626262584.8010373,38
1626262586.3051796,19
1626262590.3399646,13
1626262591.8431392,17
1626262593.3465974,24
1626262593.848036,16
1626262595.352306,22
1626262600.3655045,4
1626262602.370791,20
1626262602.8720036,23
1626262603.3731356,10
1626262607.3841321,25
1626262612.3979406,15
1626262612.8994622,29
1626262614.4032571,15
1626262616.909478,28
1626262620.92113,40
1626262624.9322917,33
1626262625.9352098,13
1626262628.4442925,26
1626262630.4492064,37
1626262632.463861,30
1626262633.968268,14
1626262634.4692326,21
1626262636.9772182,14
1626262637.4785342,6
1626262643.4936519,15
1626262643.9950843,9
1626262648.509045,16
1626262649.0109308,21
1626262649.5123217,30
1626262650.0135174,12
1626262652.0190234,31
1626262658.5393145,38
1626262665.0673754,33
1626262665.5683134,24
1626262668.581236,27
1626262669.0826237,28
1626262671.5896404,11
1626262674.0962903,9
1626262679.6104133,20
1626262680.111634,26
1626262681.6160898,20
1626262685.1249752,9
1626262685.6288445,7
1626262686.1305802,21
1626262687.1335845,32
1626262688.1359596,33
1626262691.1461666,14
1626262691.648544,3
1626262692.1499958,33
1626262695.158536,27
1626262696.16145,38
1626262697.1642902,24
1626262700.1722748,20
1626262702.1802895,13
1626262708.698896,19
1626262709.7019045,20
1626262717.235516,5
1626262719.7431521,25
1626262720.2443166,38
1626262725.760014,13
1626262726.762307,11
1626262730.2711446,5
1626262732.7783103,22
1626262734.2822506,30
1626262736.7896671,12
1626262738.7955966,0
1626262739.2962933,22
1626262747.3191805,25
1626262748.3221374,31
1626262748.8238301,20
1626262749.3252306,16
1626262752.334706,25
1626262752.836302,15
1626262757.8722656,32
1626262758.875172,31
1626262763.3879986,5
1626262767.9003112,11
1626262768.4017773,18
1626262771.4103787,22
1626262771.9116683,18
1626262772.4133193,18
1626262774.4187777,15
1626262774.9201908,21
1626262775.4235346,16
1626262776.9295075,21
1626262777.9327717,21
1626262779.4371126,5
1626262780.9414098,26
1626262782.4456053,31
1626262782.9467142,11
1626262785.4533436,18
1626262788.9628015,30
1626262789.4642994,15
1626262792.9750803,31
1626262793.97768,20
1626262794.4789364,25
1626262795.4815683,17
1626262795.9830081,21
1626262799.9938128,28
1626262800.49534,20
1626262801.9994037,20
1626262803.0022814,21
1626262803.5030272,27
1626262805.5082808,2
1626262811.5231712,21
1626262812.0242882,9
1626262813.0270462,32
1626262817.0374796,17
1626262820.0458374,18
1626262820.5475872,22
1626262824.5573106,21
1626262825.0589757,18
1626262831.5737386,21
1626262832.0747783,23
1626262833.0886438,24
1626262834.602543,15
1626262835.6054556,25
1626262842.122489,24
1626262843.6257374,28
1626262845.129907,23
1626262850.153753,39
1626262855.1668944,26
1626262855.66821,20
1626262856.6704984,28
1626262857.673268,32
1626262862.6876345,11
1626262863.1893709,13
1626262865.6962729,26
1626262866.1974628,12
1626262866.6985643,12
1626262868.7041254,15
1626262870.2082806,16
1626262871.2105494,32
1626262872.7145276,25
1626262873.717143,10
1626262875.2211726,17
1626262877.7282448,9
1626262878.2293694,22
1626262880.2470791,30
1626262881.2495387,10
1626262884.2653422,10
1626262886.2710667,18
1626262886.7727845,17
1626262889.2865186,17
1626262896.3208172,37
1626262898.3270884,30
1626262899.8388393,21
1626262902.3456097,20
1626262902.847212,18
1626262904.3508775,26
1626262905.8549743,18
1626262910.3668053,16
1626262915.3801107,8
1626262923.410964,25
1626262925.4160333,19
1626262926.418846,11
1626262926.9202983,4
1626262932.4340994,16
1626262933.4480693,28
1626262937.9597087,27
1626262939.9656048,15
1626262946.483924,7
1626262946.9851065,23
1626262948.4883072,12
1626262948.9894598,10
1626262951.4960496,28
1626262952.4994857,32
1626262955.5168824,17
1626262957.0209754,18
1626262958.0237124,7
1626262959.026308,24
1626262963.0375624,31
1626262965.544028,30
1626262968.0510833,30
1626262969.5551655,10
1626262970.557728,18
1626262973.0642977,25
1626262976.0731454,25
1626262981.5872786,25
1626262982.0884101,19
1626262983.091017,25
1626262985.5976052,32
1626262989.607988,32
1626262990.610608,26
1626262993.1174977,13
1626262994.6219473,20
1626262996.125534,10
1626262999.6351762,11
1626263000.1362972,18
1626263003.6463819,18
1626263004.659627,23
1626263006.188189,17
1626263007.1905751,17
1626263011.201121,31
1626263013.2067897,4
1626263014.209269,28
1626263015.2122853,28
1626263015.7140667,13
1626263016.7242787,23
1626263018.7304475,11
1626263020.7342722,33
1626263022.738564,17
1626263024.2435768,13
1626263030.7603152,39
1626263031.7635117,12
1626263032.264291,33
1626263033.266871,32
1626263037.2868586,33
1626263040.2950683,4
1626263041.2974665,2
1626263044.3053088,15
1626263046.3110433,2
1626263046.8122873,34
1626263047.313477,8
1626263047.8146782,27
1626263048.3161035,14
1626263049.8197887,21
1626263053.3281367,28
1626263056.334628,12
1626263058.84109,11
1626263059.843658,30
1626263060.3449662,26
1626263062.3590672,24
1626263062.860947,17
1626263064.866173,21
1626263065.367786,38
1626263068.3762937,27
1626263076.899555,25
1626263081.412033,34
1626263082.4145176,20
1626263084.4194112,23
1626263085.9242928,20
1626263086.9267175,21
1626263089.9355357,15
1626263090.9385824,34
1626263091.4399805,30
1626263091.9415457,25
1626263092.944015,15
1626263093.9462328,16
1626263094.4482245,33
1626263099.9873161,11
1626263101.169555,14
1626263102.2054696,36
1626263103.7505765,14
1626263104.268433,23
1626263107.5511951,36
1626263110.130596,25
1626263110.6582472,13
1626263117.8467934,2
1626263118.893363,24
1626263123.1628191,14
1626263128.2973666,14
1626263128.8112655,8
1626263129.3336554,8
1626263130.4237702,5
1626263131.7442734,25
1626263132.8153358,24
1626263134.4047282,5
1626263138.2847228,29
1626263144.0116324,14
1626263145.202524,34
1626263147.0602415,22
1626263148.9279103,22
1626263150.686389,24
1626263152.236339,19
1626263158.2323067,6
1626263159.8982549,18
1626263163.2146506,15
1626263167.056284,25
1626263170.3189075,9
1626263171.3565645,18
1626263174.5512435,7
1626263175.6692674,22
1626263176.7403312,34
1626263177.264686,24
